Wind 2013,Wind 2015,Wind 2016,"Wind 2030, TU EEG, ""Stromzukunft""",WEB 2015 Umgebung Wien
0.8533498,0.065328,0.2289675,2.01616057,0
0.857153,0.0697895,0.1522203,2.000836877,0
0.860945,0.0641743,0.1095988,1.965811283,0
0.8880218,0.0648885,0.0556225,2.646621204,0
0.8591413,0.0639678,0.0390383,3.246434454,0
0.8599345,0.063553,0.0338323,3.395293214,0
0.8542238,0.0837455,0.03201,3.763061913,0
0.754905,0.1311263,0.033665,3.857193186,0.05457
0.663816,0.1092958,0.0320875,3.649228748,0.600276
0.5874763,0.1461103,0.0424585,4.069535834,1.646505
0.4514578,0.1457228,0.049643,3.780574706,2.751135
0.327018,0.157692,0.0461698,3.388725913,1.870782
0.236097,0.1865313,0.0496218,4.047644841,1.378296
0.1634748,0.243859,0.0496285,3.703956226,1.518078
0.0773598,0.2987735,0.0574198,3.351511219,1.688781
0.0711548,0.3266118,0.0604155,2.644432104,2.142696
0.0823188,0.3459023,0.052433,2.567813624,2.926947
0.0775368,0.3096723,0.0460088,3.8134112,3.319593
0.0898048,0.2047083,0.0438683,5.181598343,2.86149
0.0799168,0.2216818,0.0581318,5.450857569,2.313549
0.0900313,0.2506325,0.1102205,4.929851909,2.206872
0.097176,0.1380443,0.1028645,5.53404335,0.432996
0.092148,0.0916223,0.0495398,5.960917737,0.317901
0.0816828,0.10301,0.0197728,5.109358063,0.371775
0.0725418,0.1058495,0.0143683,5.477126763,0.283224
0.0519968,0.0788985,0.0294075,4.831342436,0.114762
0.036855,0.1263353,0.0503983,4.214016394,0.03906
0.0266303,0.1947968,0.1012848,3.147924971,0.020766
0.0221935,0.2245908,0.147802,2.681646799,0.0201
0.0184095,0.2370703,0.1586183,1.64620277,0.088374
0.011989,0.2109638,0.1463183,0.641406135,0.3018
0.0136675,0.242293,0.1590058,0.256124634,0.025302
0.0203405,0.3019475,0.2073593,0.330554014,0.417843
0.021358,0.3692565,0.291535,1.083604215,0.278325
0.0362715,0.4126385,0.4075248,1.365998043,0.576735
0.055943,0.4069753,0.4484925,0.989472942,1.508577
0.0868203,0.4236053,0.5322243,1.011363935,1.584504
0.1309405,0.4783665,0.6007943,1.315648756,2.74095
0.179246,0.5199913,0.6053015,2.033673372,4.258785
0.2250018,0.5784225,0.6523478,3.340565727,3.391233
0.317421,0.5527088,0.6474103,3.852814995,3.057477
0.401015,1.0481005,0.6669355,4.942986502,3.984075
0.5319438,1.498309,0.7411823,5.636931024,3.371706
0.5910698,1.6145918,0.7258873,6.392170325,2.005215
0.591313,1.7020185,0.811982,6.403115826,1.833693
0.6333545,1.6366245,0.8188345,6.300228152,1.461213
0.5780725,1.5119225,0.8690123,6.306795444,0.82842
0.5428228,1.4066555,0.8841485,5.914946651,0.656379
0.440864,1.372611,0.8387698,5.645687425,2.125872
0.3680088,1.3503938,0.7884748,5.352348096,1.84353
0.301516,1.303961,0.679576,5.056819676,2.112699
0.2863893,1.2407665,0.6785383,4.505166622,2.915094
0.294275,1.1457518,0.6150783,4.345362361,4.254531
0.2808205,1.4230128,0.466634,4.612432487,3.430176
0.266316,1.366091,0.4882425,4.654025382,2.331432
0.2619725,1.3232223,0.4664113,4.540192208,2.84637
0.2608048,1.296334,0.422602,5.045874175,2.889294
0.2584963,1.0586523,0.361905,5.987186931,1.887333
0.2914568,0.903413,0.3136955,6.136045691,2.652621
0.3362843,0.7180493,0.2487693,5.781411584,3.662928
0.399871,0.5029235,0.286983,6.381224824,3.898197
0.4707343,0.2932793,0.2821743,6.416250418,2.696163
0.554076,0.279236,0.3095123,6.416250418,0.748533
0.4980225,0.3564808,0.3123435,6.346199239,0.916401
0.5078065,0.346026,0.3309655,6.532272684,0.664944
0.6128453,0.3008365,0.3294418,6.490679798,0.631887
0.727973,0.1140698,0.4229825,6.267391658,0.378198
0.7030353,0.0828825,0.6728113,5.590959938,0.086988
0.742507,0.0686525,0.9482943,4.027942948,0
0.8988493,0.0666025,1.1999063,4.301580375,0
0.9841335,0.0539185,1.3684873,3.865949587,0
0.9553203,0.0611625,1.4181448,3.154492272,0
0.8408198,0.0573323,1.4326955,2.926825932,0
0.9519843,0.1434215,1.5130378,2.756076179,0.138705
1.0060098,0.5685138,1.616501,2.213179516,0.619293
1.0583038,1.080774,1.70603,2.099346351,2.403051
1.022057,1.4241613,1.7853793,2.329201791,3.208098
0.975303,1.639042,1.8423483,2.276663404,4.025442
1.0283238,1.6717838,1.7599858,2.182532132,4.401297
1.008947,1.6665648,1.7325105,1.965811283,4.483302
1.0491688,1.731863,1.6092883,1.71625395,4.439901
1.0650985,1.8493678,1.4970873,2.040240663,4.580472
1.069857,1.9208213,1.5254715,2.357660085,4.431765
1.0434545,1.9448253,1.4290003,1.974567684,4.580628
1.0726255,1.913552,1.3327095,1.823519824,4.560714
1.0767745,1.909645,1.246362,2.024916971,4.517622
1.0824663,1.8855408,1.107311,2.346714584,4.288281
1.0269833,1.8391168,0.9604978,2.24163781,4.303254
1.0365143,1.8247468,0.7895873,2.799858165,4.292418
0.9958983,1.8126808,0.553839,2.583137325,3.111537
0.912834,1.8020705,0.3862265,2.136561036,3.346479
0.8457188,1.7769998,0.2931425,2.110291843,2.269755
0.908252,1.67359,0.2569228,2.432089465,2.878587
1.061577,1.5607495,0.2352498,3.224543452,3.183288
1.0766505,1.405997,0.216741,3.712712627,1.787847
1.0715738,1.4213345,0.2229083,3.863760487,2.192394
1.0542328,1.472515,0.2100205,4.141776114,3.142503
1.0331758,1.566151,0.1792685,3.975404561,3.018321
1.0219475,1.5748605,0.1601105,4.435115434,3.188118
0.9839063,1.5486018,0.1688963,4.864178921,3.757374
0.9726765,1.460092,0.1583315,4.724076562,3.674766
0.9975328,1.3697543,0.1651695,4.645268982,2.634678
0.981306,1.3008615,0.1803385,4.625567089,2.382342
0.98458,1.235269,0.2062115,4.531435816,1.96503
0.9274165,1.1478188,0.1778355,5.203489336,3.31887
0.8988885,1.363207,0.1905118,5.855840964,3.07932
0.90327,1.4205735,0.2057583,6.267391658,3.258684
0.9976955,1.6509383,0.2693285,6.442519612,3.651171
1.0203088,1.5799298,0.2153838,6.481923398,3.478929
1.0412678,1.5987725,0.145508,6.615458465,3.772569
1.0347295,1.845934,0.0929635,6.619836666,3.709158
1.0215315,1.8320953,0.0673173,6.190773178,3.598152
1.0102235,1.788212,0.0567188,6.227987873,3.847671
0.952683,1.8129285,0.0664853,5.582203537,3.572079
0.9432855,1.7847648,0.085775,4.86198983,2.861451
0.9104135,1.7049238,0.117982,4.505166622,2.609589
0.8351233,1.4986433,0.114132,4.340984161,2.134197
0.829703,1.3382485,0.114616,4.362875154,2.474328
0.8290623,1.262587,0.1192483,4.391333448,2.814858
0.710189,1.164172,0.1134175,4.439493634,2.476032
0.6485798,1.112319,0.088119,4.483275629,2.605416
0.633598,0.959834,0.06883,5.032739583,1.848525
0.6415563,0.866254,0.0636765,5.726684096,1.342833
0.7236235,0.7908748,0.0582445,5.671956618,1.177581
0.7030403,0.7407368,0.057793,5.520908749,1.389915
0.6209713,0.716025,0.0596318,5.023983182,1.118853
0.434631,0.5886865,0.039897,3.918487974,0.694461
0.2973763,0.6422065,0.0379898,3.323052925,0.644199
0.205386,0.6140468,0.0318423,3.579177559,0.907836
0.1680128,0.4409288,0.0136903,3.395293214,0.271212
0.1702505,0.3206193,0.011811,3.487235386,0.175992
0.154356,0.3980613,0.0132358,3.861571387,0.280797
0.2047893,0.4852188,0.0103508,4.316904068,0.135681
0.1684995,0.5507813,0.0063273,4.249041988,0.13779
0.207037,0.526967,0.008627,3.605446753,0.094524
0.394435,0.4699753,0.0103048,2.228503218,0.17958
0.5434973,0.4219688,0.007328,2.003025978,0.076068
0.8907923,0.3194505,0.0160695,1.965811283,0.084975
0.9894438,0.3829465,0.031649,1.725010351,0.071979
0.9681278,0.2684018,0.0320975,1.457940215,0.013029
0.8772923,0.1524875,0.0499863,1.705308458,0
0.936074,0.0930695,0.06162,1.981134985,0
1.0246548,0.0599025,0.0843115,2.143128337,0.049314
1.0390043,0.0935965,0.1113903,2.344525484,0.062169
0.9965848,0.1778615,0.144077,2.289797997,0.013662
0.9396038,0.1893638,0.148193,2.132182845,0.005442
0.8195675,0.270628,0.1496913,2.007404178,0.066843
0.7007675,0.3040705,0.1561045,1.79287243,0.209667
0.5274668,0.4589885,0.1571943,1.788494229,0.745245
0.3361415,0.5317915,0.2201888,2.151884738,0.809421
0.2281933,0.627319,0.284426,2.769210771,0.825375
0.1685798,0.7622643,0.2966908,3.279270939,1.335819
0.1549058,0.7554328,0.29623,3.454398892,1.696149
0.1827865,0.7668645,0.3071235,4.027942948,1.696989
0.179182,0.781749,0.3695233,5.22975853,1.522746
0.1431585,0.7599328,0.3785018,6.170901919,1.185552
0.1851943,0.5936773,0.4250338,6.214853271,0.791778
0.2020808,0.4426323,0.407555,6.265202558,0.819795
0.1727853,0.3697218,0.2392338,5.921513952,0.813066
